"","adult.A_G","adult.A_H","adult.A_I","adult.B_G","adult.B_H","adult.B_I","adult.C_G","adult.C_H","adult.C_I","sen.A_D","sen.A_E","sen.A_F","sen.B_D","sen.B_E","sen.B_F","sen.C_D","sen.C_E","sen.C_F","sen_perc","ad_perc"
"HAS2",1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,77.7777777777778,88.8888888888889
"ID1",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11.1111111111111,11.1111111111111
"IL6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ITGA1",1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,88.8888888888889,77.7777777777778
"ITGA2",1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,77.7777777777778,100
"JUN",1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,100
"JUNB",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11.1111111111111,0
"LARP6",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,33.3333333333333,11.1111111111111
"LOXL1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,100,100
"LOXL2",1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,33.3333333333333,100
"LTBP2",1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,66.6666666666667,100
"MMP1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,100,100
"MMP13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MMP14",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,100,100
"MMP2",1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,55.5555555555556,77.7777777777778
"NOX4",1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,66.6666666666667,66.6666666666667
"PDGFA",1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,55.5555555555556,44.4444444444444
"PMEPA1",0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,88.8888888888889,66.6666666666667
"PPIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PPP3CA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PSMD14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PTEN",1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,44.4444444444444,100
"RARA",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.2222222222222
"RARG",1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,33.3333333333333,88.8888888888889
"RHOB",1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,33.3333333333333,55.5555555555556
"SERPINE1",1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,100,66.6666666666667
"SERPINE2",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,100,100
"SKI",1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,88.8888888888889
"SKIL",1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,11.1111111111111,55.5555555555556
"SMAD3",1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,44.4444444444444,77.7777777777778
"SMAD7",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,22.2222222222222,0
"SPARC",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,88.8888888888889,100
"TGFB1",1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,22.2222222222222,100
"TGFBR1",1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,55.5555555555556,100
"TGFBR2",1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,44.4444444444444,100
"THBS1",1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,66.6666666666667,100
"THBS2",0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,100,55.5555555555556
"TIMP1",1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,100,77.7777777777778
"TIMP3",1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,100,88.8888888888889
"TP53BP1",0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,55.5555555555556
"VCAN",1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,55.5555555555556,100
"VEGFA",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,100,100
"VIM",1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,66.6666666666667,77.7777777777778
